"TOA5","1","CR300","3249","CR300.Std.10.04","CPU:test_ken_backyard_211108.CR300","35936","Test_KF_backyard"
"TIMESTAMP","RECORD","BattV_Max","PTemp_C_Avg","AirTC_Avg","RH_Max","Rain_mm_Tot","VWC1_Avg","EC1_Avg","T1_Avg","P1_Avg","PA1_Avg","VR1_Avg","VWC2_Avg","EC2_Avg","T2_Avg","P2_Avg","PA2_Avg","VR2_Avg","Temp_C_Avg"
"2021-11-09 16:22:00",1490,13.09,13.9,13.43,40.66,0,0.223,0.089,10.26,11.87,1.525,1.113,0.228,0.138,9.99,12.15,1.544,1.175,13.18
"2021-11-09 16:23:00",1491,13.08,13.88,13.45,41.38,0,0.223,0.089,10.3,11.87,1.525,1.113,0.228,0.138,9.96,12.15,1.544,1.175,13.17
"2021-11-09 16:24:00",1492,13.08,13.86,13.43,41.83,0,0.223,0.089,10.27,11.87,1.525,1.112,0.228,0.138,9.99,12.15,1.544,1.175,13.16
"2021-11-09 16:25:00",1493,13.08,13.87,13.42,41.79,0,0.223,0.089,10.29,11.87,1.525,1.113,0.228,0.138,9.96,12.15,1.544,1.175,13.18
"2021-11-09 16:26:00",1494,13.08,13.86,13.39,42.09,0,0.223,0.089,10.3,11.87,1.525,1.113,0.228,0.138,9.98,12.15,1.544,1.175,13.16
"2021-11-09 16:27:00",1495,13.07,13.85,13.36,42.36,0,0.223,0.089,10.3,11.87,1.525,1.113,0.228,0.138,9.98,12.15,1.544,1.175,13.14
"2021-11-09 16:28:00",1496,13.07,13.85,13.36,42.62,0,0.223,0.089,10.3,11.87,1.525,1.113,0.228,0.138,9.96,12.15,1.544,1.175,13.15
"2021-11-09 16:29:00",1497,13.07,13.96,13.35,42,0,0.223,0.089,10.29,11.87,1.525,1.113,0.228,0.138,9.98,12.15,1.544,1.175,13.26
"2021-11-09 16:30:00",1498,13.07,13.96,13.35,43.46,0,0.223,0.089,10.3,11.87,1.525,1.113,0.228,0.138,9.97,12.15,1.544,1.174,13.25
"2021-11-09 16:31:00",1499,13.07,13.84,13.36,43.11,0,0.223,0.089,10.3,11.87,1.525,1.113,0.228,0.138,9.98,12.15,1.544,1.175,13.13
"2021-11-09 16:32:00",1500,13.07,13.82,13.29,43.63,0,0.223,0.089,10.28,11.87,1.525,1.112,0.228,0.138,10,12.15,1.544,1.175,13.1
"2021-11-09 16:33:00",1501,13.07,13.8,13.23,42.97,0,0.223,0.089,10.32,11.87,1.525,1.113,0.228,0.138,9.98,12.15,1.544,1.175,13.06
"2021-11-09 16:34:00",1502,13.06,13.8,13.19,42.85,0,0.223,0.089,10.29,11.87,1.525,1.112,0.228,0.138,9.97,12.15,1.544,1.175,13.06
"2021-11-09 16:35:00",1503,13.06,13.78,13.17,41.56,0,0.223,0.089,10.3,11.87,1.525,1.113,0.228,0.138,9.98,12.15,1.544,1.174,13.04
"2021-11-09 16:36:00",1504,13.06,13.77,13.11,42.09,0,0.223,0.089,10.31,11.87,1.525,1.112,0.228,0.139,10,12.14,1.544,1.175,13.03
"2021-11-09 16:37:00",1505,13.06,13.76,13.06,42.03,0,0.223,0.089,10.31,11.87,1.525,1.113,0.228,0.138,9.98,12.15,1.544,1.175,13
"2021-11-09 16:38:00",1506,13.06,13.87,13.04,41.46,0,0.223,0.089,10.29,11.87,1.525,1.112,0.228,0.138,9.96,12.15,1.544,1.174,13.1
"2021-11-09 16:39:00",1507,13.04,13.74,13.01,41.37,0,0.223,0.089,10.29,11.87,1.525,1.112,0.228,0.138,10.01,12.15,1.544,1.175,12.97
"2021-11-09 16:40:00",1508,13.05,13.85,13.01,42.07,0,0.223,0.089,10.28,11.87,1.525,1.113,0.228,0.138,9.98,12.15,1.544,1.175,13.07
"2021-11-09 16:41:00",1509,13.05,13.74,12.96,41.94,0,0.223,0.089,10.3,11.87,1.525,1.113,0.228,0.138,10,12.15,1.544,1.175,12.97
"2021-11-09 16:42:00",1510,13.05,13.83,12.94,42.16,0,0.223,0.089,10.3,11.87,1.525,1.113,0.228,0.138,9.98,12.15,1.544,1.175,13.05
"2021-11-09 16:43:00",1511,13.05,13.68,12.91,42.6,0,0.223,0.089,10.28,11.87,1.525,1.113,0.228,0.138,10,12.15,1.544,1.175,12.89
"2021-11-09 16:44:00",1512,13.05,13.66,12.85,42.65,0,0.223,0.089,10.29,11.87,1.525,1.113,0.228,0.138,9.96,12.15,1.544,1.175,12.86
"2021-11-09 16:45:00",1513,13.04,13.76,12.83,41.72,0,0.223,0.089,10.3,11.87,1.525,1.113,0.228,0.139,9.99,12.15,1.544,1.175,12.97
"2021-11-09 16:46:00",1514,13.07,13.68,12.83,42.71,0,0.223,0.089,10.31,11.87,1.525,1.113,0.228,0.138,10,12.15,1.544,1.175,12.87
"2021-11-09 16:47:00",1515,13.09,13.41,12.77,41.91,0,0.223,0.09,10.3,11.87,1.525,1.113,0.228,0.138,10.01,12.15,1.544,1.175,12.6
"2021-11-09 16:48:00",1516,13.09,13.18,12.77,42.28,0,0.223,0.089,10.29,11.87,1.525,1.112,0.228,0.138,10.02,12.15,1.544,1.175,12.39
"2021-11-09 16:49:00",1517,13.1,13,12.75,41.64,0,0.223,0.089,10.31,11.87,1.525,1.113,0.228,0.138,10,12.15,1.544,1.175,12.24
"2021-11-09 16:50:00",1518,13.1,12.84,12.73,42.97,0,0.223,0.089,10.3,11.87,1.525,1.112,0.228,0.138,10.02,12.15,1.544,1.175,12.08
"2021-11-09 16:51:00",1519,13.1,12.74,12.7,42.86,0,0.223,0.089,10.31,11.87,1.525,1.113,0.228,0.139,10.01,12.14,1.544,1.176,12.01
"2021-11-09 16:52:00",1520,13.11,12.63,12.66,42.85,0,0.223,0.089,10.29,11.87,1.525,1.113,0.228,0.139,10.01,12.14,1.544,1.176,11.9
"2021-11-09 16:53:00",1521,13.07,12.51,12.64,43.6,0,0.223,0.089,10.3,11.87,1.525,1.112,0.228,0.138,10.02,12.15,1.544,1.175,11.8
"2021-11-09 16:54:00",1522,13.09,12.64,12.59,44.24,0,0.223,0.089,10.26,11.87,1.525,1.112,0.228,0.138,10.02,12.15,1.544,1.175,11.94
"2021-11-09 16:55:00",1523,13.1,12.54,12.56,43.82,0,0.223,0.089,10.27,11.87,1.525,1.112,0.228,0.138,10,12.15,1.544,1.175,11.84
"2021-11-09 16:56:00",1524,13.1,12.45,12.46,43.6,0,0.223,0.089,10.29,11.87,1.525,1.112,0.228,0.138,10.01,12.15,1.544,1.175,11.75
"2021-11-09 16:57:00",1525,13.1,12.37,12.46,43.31,0,0.223,0.089,10.28,11.87,1.525,1.113,0.228,0.138,10.02,12.15,1.544,1.175,11.68
"2021-11-09 16:58:00",1526,13.1,12.29,12.4,43.93,0,0.223,0.089,10.28,11.87,1.525,1.113,0.228,0.139,10.05,12.15,1.544,1.175,11.61
"2021-11-09 16:59:00",1527,13.11,12.1,12.39,43.5,0,0.223,0.089,10.31,11.87,1.525,1.113,0.228,0.138,10.02,12.15,1.544,1.175,11.44
"2021-11-09 17:00:00",1528,13.11,12.17,12.37,44.18,0,0.223,0.089,10.29,11.87,1.525,1.113,0.228,0.138,10.02,12.15,1.544,1.175,11.5
"2021-11-09 17:01:00",1529,13.05,12.24,12.35,44.51,0,0.223,0.089,10.3,11.87,1.525,1.112,0.228,0.139,10.02,12.14,1.544,1.175,11.58
"2021-11-09 17:02:00",1530,13.04,12.42,12.3,43.95,0,0.223,0.089,10.28,11.87,1.525,1.113,0.228,0.139,10.05,12.14,1.544,1.175,11.76
"2021-11-09 17:03:00",1531,13.04,12.68,12.29,44.37,0,0.223,0.089,10.29,11.87,1.525,1.113,0.228,0.138,10.04,12.15,1.544,1.174,12.02
"2021-11-09 17:04:00",1532,13.03,12.66,12.25,44.9,0,0.223,0.089,10.33,11.87,1.525,1.113,0.228,0.138,10.02,12.15,1.544,1.175,11.99
"2021-11-09 17:05:00",1533,13.03,12.72,12.16,44.59,0,0.223,0.089,10.3,11.87,1.525,1.112,0.228,0.139,10,12.14,1.544,1.176,12.03
"2021-11-09 17:06:00",1534,13.03,12.76,12.12,44.3,0,0.223,0.089,10.29,11.87,1.525,1.113,0.228,0.138,10,12.15,1.544,1.175,12.04
"2021-11-09 17:07:00",1535,13.02,12.92,12.06,44.46,0,0.223,0.09,10.28,11.87,1.525,1.113,0.228,0.138,10.02,12.15,1.544,1.175,12.19
"2021-11-09 17:08:00",1536,13.02,12.94,12.01,44.74,0,0.223,0.089,10.28,11.87,1.525,1.113,0.228,0.139,10.02,12.15,1.544,1.175,12.2
"2021-11-09 17:09:00",1537,13.02,12.82,11.95,45.08,0,0.223,0.089,10.27,11.87,1.525,1.112,0.228,0.139,10.02,12.14,1.544,1.175,12.05
"2021-11-09 17:10:00",1538,13.02,12.94,11.87,44.7,0,0.223,0.089,10.27,11.87,1.525,1.113,0.228,0.138,10.03,12.15,1.544,1.175,12.15
"2021-11-09 17:11:00",1539,13,12.94,11.88,44.57,0,0.223,0.089,10.27,11.83,1.524,1.113,0.228,0.138,10.03,12.15,1.544,1.175,12.14
"2021-11-09 17:12:00",1540,13.01,12.82,11.89,43.81,0,0.223,0.089,10.29,11.87,1.525,1.112,0.228,0.138,10.03,12.15,1.544,1.175,12
"2021-11-09 17:13:00",1541,13.01,12.79,11.91,43.92,0,0.223,0.089,10.28,11.83,1.524,1.113,0.228,0.139,10.06,12.14,1.544,1.175,11.98
"2021-11-09 17:14:00",1542,13.01,12.77,11.92,45.22,0,0.223,0.089,10.28,11.83,1.524,1.112,0.228,0.138,10.04,12.15,1.544,1.175,11.93
"2021-11-09 17:15:00",1543,13.01,12.75,11.87,44.24,0,0.223,0.089,10.25,11.83,1.524,1.112,0.228,0.138,10.02,12.15,1.544,1.175,11.91
"2021-11-09 17:16:00",1544,13,12.74,11.82,45.03,0,0.223,0.089,10.26,11.83,1.524,1.113,0.228,0.139,10.05,12.15,1.544,1.175,11.89
"2021-11-09 17:17:00",1545,13,12.71,11.78,44.43,0,0.223,0.089,10.26,11.83,1.524,1.112,0.228,0.139,10.04,12.15,1.544,1.175,11.85
"2021-11-09 17:18:00",1546,13,12.81,11.76,44.3,0,0.223,0.089,10.28,11.83,1.524,1.112,0.228,0.138,10.03,12.15,1.544,1.175,11.95
"2021-11-09 17:19:00",1547,13,12.81,11.77,44.68,0,0.223,0.089,10.26,11.83,1.524,1.112,0.228,0.139,10.05,12.14,1.544,1.175,11.92
"2021-11-09 17:20:00",1548,13,12.66,11.72,44.92,0,0.223,0.089,10.28,11.83,1.524,1.113,0.228,0.138,10.04,12.15,1.544,1.175,11.78
"2021-11-09 17:21:00",1549,13,12.64,11.67,44.9,0,0.223,0.089,10.25,11.83,1.524,1.112,0.228,0.139,10.04,12.15,1.544,1.175,11.74
"2021-11-09 17:22:00",1550,13,12.6,11.64,45.75,0,0.223,0.089,10.25,11.83,1.524,1.112,0.228,0.138,10.02,12.15,1.544,1.175,11.71
"2021-11-09 17:23:00",1551,13,12.7,11.57,45.48,0,0.223,0.089,10.26,11.83,1.524,1.113,0.228,0.139,10.05,12.14,1.544,1.176,11.79
"2021-11-09 17:24:00",1552,13,12.85,11.53,46.34,0,0.223,0.089,10.24,11.83,1.524,1.112,0.228,0.138,10.03,12.15,1.544,1.175,11.93
"2021-11-09 17:25:00",1553,13,12.53,11.47,46.24,0,0.223,0.089,10.24,11.83,1.524,1.112,0.228,0.138,10.04,12.15,1.544,1.175,11.61
"2021-11-09 17:26:00",1554,13,12.49,11.43,45.89,0,0.223,0.089,10.25,11.83,1.524,1.112,0.228,0.138,10.03,12.15,1.544,1.175,11.55
"2021-11-09 17:27:00",1555,12.99,12.45,11.4,46.45,0,0.223,0.089,10.26,11.83,1.524,1.112,0.228,0.138,10.05,12.15,1.544,1.175,11.5
"2021-11-09 17:28:00",1556,13,12.41,11.34,46.58,0,0.223,0.089,10.25,11.83,1.524,1.112,0.228,0.138,10.06,12.15,1.544,1.175,11.46
"2021-11-09 17:29:00",1557,12.99,12.38,11.32,46.85,0,0.223,0.089,10.24,11.83,1.524,1.112,0.228,0.138,10.04,12.15,1.544,1.175,11.42
"2021-11-09 17:30:00",1558,12.99,12.47,11.29,47.38,0,0.223,0.089,10.26,11.83,1.524,1.112,0.228,0.138,10.06,12.15,1.544,1.175,11.52
"2021-11-09 17:31:00",1559,12.99,12.47,11.23,47.48,0,0.223,0.089,10.23,11.83,1.524,1.112,0.228,0.138,10.06,12.15,1.544,1.175,11.5
"2021-11-09 17:32:00",1560,12.99,12.29,11.19,47.08,0,0.223,0.089,10.24,11.83,1.524,1.112,0.228,0.138,10.01,12.15,1.544,1.175,11.32
"2021-11-09 17:33:00",1561,12.99,12.16,11.18,47.49,0,0.223,0.089,10.25,11.83,1.524,1.112,0.228,0.139,10.04,12.14,1.544,1.176,11.17
"2021-11-09 17:34:00",1562,12.99,12.22,11.13,47.72,0,0.223,0.089,10.24,11.83,1.524,1.112,0.228,0.138,10.07,12.15,1.544,1.175,11.24
"2021-11-09 17:35:00",1563,12.99,12.18,11.11,48.36,0,0.223,0.089,10.22,11.83,1.524,1.112,0.228,0.138,10.06,12.15,1.544,1.175,11.18
"2021-11-09 17:36:00",1564,12.99,12.13,11.05,48.25,0,0.223,0.089,10.25,11.83,1.524,1.112,0.228,0.138,10.07,12.15,1.544,1.175,11.13
"2021-11-09 17:37:00",1565,12.99,12.1,10.98,48.69,0,0.223,0.089,10.24,11.83,1.524,1.112,0.228,0.138,10.07,12.15,1.544,1.175,11.1
"2021-11-09 17:38:00",1566,12.99,12.06,10.92,48.88,0,0.223,0.089,10.24,11.83,1.524,1.112,0.228,0.138,10.07,12.15,1.544,1.175,11.05
"2021-11-09 17:39:00",1567,12.98,12.01,10.84,49.07,0,0.223,0.089,10.19,11.83,1.524,1.112,0.228,0.139,10.07,12.14,1.544,1.176,11
"2021-11-09 17:40:00",1568,12.98,11.98,10.76,49.68,0,0.223,0.089,10.23,11.83,1.524,1.112,0.228,0.138,10.06,12.15,1.544,1.175,10.95
"2021-11-09 17:41:00",1569,12.98,11.94,10.68,49.53,0,0.223,0.088,10.26,11.83,1.524,1.112,0.228,0.138,10.06,12.15,1.544,1.175,10.9
"2021-11-09 17:42:00",1570,12.98,11.89,10.63,49.79,0,0.223,0.089,10.23,11.83,1.524,1.112,0.228,0.138,10.08,12.15,1.544,1.175,10.85
"2021-11-09 17:43:00",1571,12.98,11.87,10.58,50.63,0,0.223,0.089,10.24,11.83,1.524,1.112,0.228,0.138,10.05,12.15,1.544,1.175,10.83
"2021-11-09 17:44:00",1572,12.98,11.83,10.51,50.68,0,0.223,0.089,10.24,11.83,1.524,1.112,0.228,0.139,10.08,12.15,1.544,1.175,10.79
"2021-11-09 17:45:00",1573,12.98,11.79,10.44,51.07,0,0.223,0.088,10.22,11.83,1.524,1.112,0.228,0.138,10.05,12.15,1.544,1.175,10.75
"2021-11-09 17:46:00",1574,13.01,11.79,10.37,51.11,0,0.223,0.088,10.22,11.83,1.524,1.112,0.228,0.138,10.06,12.15,1.544,1.175,10.75
"2021-11-09 17:47:00",1575,13.02,11.5,10.33,51.49,0,0.223,0.089,10.21,11.83,1.524,1.112,0.228,0.138,10.06,12.15,1.544,1.175,10.46
"2021-11-09 17:48:00",1576,13.03,11.25,10.24,51.52,0,0.223,0.089,10.2,11.83,1.524,1.112,0.228,0.138,10.1,12.15,1.544,1.175,10.22
"2021-11-09 17:49:00",1577,13.03,11.05,10.19,52.58,0,0.223,0.089,10.21,11.83,1.524,1.112,0.228,0.138,10.09,12.15,1.544,1.175,10.02
"2021-11-09 17:50:00",1578,13.04,10.82,10.09,52.53,0,0.223,0.089,10.22,11.83,1.524,1.112,0.228,0.138,10.06,12.15,1.544,1.175,9.81
"2021-11-09 17:51:00",1579,13.04,10.73,10.03,52.99,0,0.223,0.089,10.22,11.83,1.524,1.112,0.228,0.138,10.06,12.15,1.544,1.175,9.71
"2021-11-09 17:52:00",1580,13.04,10.59,9.95,53.01,0,0.223,0.089,10.22,11.83,1.524,1.112,0.228,0.138,10.07,12.15,1.544,1.175,9.58
"2021-11-09 17:53:00",1581,13.01,10.51,9.89,53.28,0,0.223,0.088,10.22,11.83,1.524,1.112,0.228,0.139,10.06,12.15,1.544,1.175,9.52
"2021-11-09 17:54:00",1582,13.03,10.57,9.81,53.22,0,0.223,0.089,10.18,11.83,1.524,1.112,0.228,0.138,10.07,12.15,1.544,1.175,9.59
"2021-11-09 17:55:00",1583,13.03,10.41,9.74,53.38,0,0.223,0.089,10.22,11.83,1.524,1.112,0.228,0.138,10.07,12.15,1.544,1.175,9.46
"2021-11-09 17:56:00",1584,13.04,10.31,9.66,53.43,0,0.223,0.089,10.22,11.83,1.524,1.112,0.228,0.139,10.08,12.15,1.544,1.175,9.38
"2021-11-09 17:57:00",1585,13.04,10.21,9.59,53.6,0,0.223,0.088,10.2,11.83,1.524,1.111,0.228,0.138,10.08,12.15,1.544,1.175,9.25
"2021-11-09 17:58:00",1586,13.04,10.11,9.52,54.11,0,0.223,0.088,10.18,11.83,1.524,1.112,0.228,0.139,10.07,12.14,1.544,1.175,9.06
"2021-11-09 17:59:00",1587,13.04,10.03,9.48,54.23,0,0.223,0.089,10.2,11.83,1.524,1.112,0.228,0.139,10.11,12.15,1.544,1.175,8.95
"2021-11-09 18:00:00",1588,13.04,9.94,9.43,56,0,0.223,0.088,10.19,11.83,1.524,1.112,0.228,0.138,10.1,12.15,1.544,1.175,8.87
"2021-11-09 18:01:00",1589,12.99,10,9.37,56.8,0,0.223,0.088,10.18,11.83,1.524,1.111,0.228,0.139,10.08,12.15,1.544,1.175,8.94
"2021-11-09 18:02:00",1590,12.99,10.19,9.34,55.96,0,0.223,0.088,10.17,11.83,1.524,1.112,0.228,0.138,10.07,12.15,1.544,1.175,9.11
"2021-11-09 18:03:00",1591,12.98,10.31,9.3,55.71,0,0.223,0.089,10.18,11.83,1.524,1.112,0.228,0.139,10.09,12.14,1.544,1.175,9.26
"2021-11-09 18:04:00",1592,12.98,10.38,9.2,55.62,0,0.223,0.089,10.2,11.83,1.524,1.112,0.228,0.138,10.11,12.15,1.544,1.175,9.3
"2021-11-09 18:05:00",1593,12.98,10.44,9.13,55.45,0,0.223,0.089,10.15,11.83,1.524,1.112,0.228,0.138,10.07,12.15,1.544,1.175,9.35
"2021-11-09 18:06:00",1594,12.97,10.47,9.05,56.01,0,0.223,0.089,10.19,11.83,1.524,1.112,0.228,0.138,10.1,12.15,1.544,1.175,9.38
"2021-11-09 18:07:00",1595,12.97,10.48,9,56.17,0,0.223,0.089,10.18,11.83,1.524,1.112,0.228,0.138,10.09,12.15,1.544,1.175,9.38
"2021-11-09 18:08:00",1596,12.97,10.48,8.95,56.17,0,0.223,0.088,10.18,11.83,1.524,1.112,0.228,0.138,10.06,12.15,1.544,1.175,9.39
"2021-11-09 18:09:00",1597,12.97,10.48,8.92,56.33,0,0.223,0.088,10.15,11.83,1.524,1.111,0.228,0.138,10.08,12.15,1.544,1.175,9.37
"2021-11-09 18:10:00",1598,12.97,10.46,8.85,56.59,0,0.223,0.089,10.16,11.83,1.524,1.112,0.228,0.138,10.06,12.15,1.544,1.175,9.34
"2021-11-09 18:11:00",1599,12.97,10.43,8.83,57.02,0,0.223,0.088,10.15,11.83,1.524,1.112,0.228,0.138,10.1,12.15,1.544,1.175,9.31
"2021-11-09 18:12:00",1600,12.97,10.42,8.76,57.2,0,0.223,0.088,10.16,11.83,1.524,1.112,0.228,0.138,10.08,12.15,1.544,1.175,9.3
"2021-11-09 18:13:00",1601,12.96,10.39,8.73,57.55,0,0.223,0.088,10.16,11.83,1.524,1.111,0.228,0.138,10.07,12.15,1.544,1.175,9.26
"2021-11-09 18:14:00",1602,12.97,10.37,8.64,57.46,0,0.223,0.088,10.13,11.83,1.524,1.112,0.228,0.138,10.08,12.15,1.544,1.175,9.23
"2021-11-09 18:15:00",1603,12.96,10.33,8.59,57.73,0,0.223,0.088,10.14,11.83,1.524,1.112,0.228,0.139,10.09,12.15,1.544,1.175,9.17
"2021-11-09 18:16:00",1604,12.96,10.3,8.57,58.16,0,0.223,0.089,10.11,11.83,1.524,1.112,0.228,0.138,10.08,12.15,1.544,1.175,9.14
"2021-11-09 18:17:00",1605,12.96,10.27,8.51,58.16,0,0.223,0.089,10.13,11.83,1.524,1.112,0.228,0.139,10.09,12.14,1.544,1.175,9.1
"2021-11-09 18:18:00",1606,12.96,10.23,8.47,58.56,0,0.223,0.088,10.15,11.83,1.524,1.112,0.228,0.138,10.1,12.15,1.544,1.175,9.05
"2021-11-09 18:19:00",1607,12.96,10.2,8.43,58.7,0,0.223,0.088,10.12,11.83,1.524,1.111,0.228,0.138,10.09,12.15,1.544,1.175,9.03
"2021-11-09 18:20:00",1608,12.96,10.16,8.4,58.37,0,0.223,0.088,10.12,11.83,1.524,1.112,0.228,0.138,10.09,12.15,1.544,1.174,8.97
"2021-11-09 18:21:00",1609,12.96,10.13,8.34,58.85,0,0.223,0.088,10.12,11.83,1.524,1.112,0.228,0.138,10.09,12.15,1.544,1.175,8.88
"2021-11-09 18:22:00",1610,12.96,10.1,8.31,58.71,0,0.223,0.089,10.12,11.83,1.524,1.112,0.228,0.138,10.1,12.15,1.544,1.175,8.83
"2021-11-09 18:23:00",1611,12.96,10.07,8.27,59.03,0,0.223,0.088,10.12,11.83,1.524,1.112,0.228,0.139,10.09,12.14,1.544,1.175,8.77
"2021-11-09 18:24:00",1612,12.96,10.03,8.27,60.5,0,0.223,0.088,10.1,11.83,1.524,1.111,0.228,0.139,10.12,12.14,1.544,1.175,8.77
"2021-11-09 18:25:00",1613,12.96,9.99,8.23,60.25,0,0.223,0.088,10.12,11.83,1.524,1.112,0.228,0.138,10.08,12.15,1.544,1.175,8.7
"2021-11-09 18:26:00",1614,12.95,9.96,8.16,59.42,0,0.223,0.088,10.11,11.83,1.524,1.112,0.228,0.138,10.08,12.15,1.544,1.175,8.66
"2021-11-09 18:27:00",1615,12.95,9.92,8.14,59.42,0,0.223,0.088,10.12,11.83,1.524,1.112,0.228,0.138,10.09,12.15,1.544,1.175,8.69
"2021-11-09 18:28:00",1616,12.95,9.88,8.11,60.15,0,0.223,0.088,10.12,11.83,1.524,1.112,0.228,0.139,10.11,12.14,1.544,1.176,8.68
"2021-11-09 18:29:00",1617,12.95,9.85,8.07,59.8,0,0.223,0.088,10.08,11.83,1.524,1.111,0.228,0.139,10.09,12.14,1.544,1.176,8.65
"2021-11-09 18:30:00",1618,12.95,9.82,8.06,59.89,0,0.223,0.088,10.07,11.83,1.524,1.111,0.228,0.139,10.1,12.15,1.544,1.175,8.62
"2021-11-09 18:31:00",1619,12.95,9.78,7.973,60.41,0,0.223,0.088,10.09,11.83,1.524,1.111,0.228,0.138,10.1,12.15,1.544,1.175,8.57
"2021-11-09 18:32:00",1620,12.95,9.74,7.931,60.57,0,0.223,0.088,10.08,11.83,1.524,1.111,0.228,0.138,10.09,12.15,1.544,1.175,8.57
"2021-11-09 18:33:00",1621,12.95,9.71,7.888,60.75,0,0.223,0.088,10.1,11.83,1.524,1.111,0.228,0.139,10.06,12.14,1.544,1.175,8.51
"2021-11-09 18:34:00",1622,12.95,9.67,7.861,61.04,0,0.223,0.089,10.08,11.83,1.524,1.112,0.228,0.138,10.09,12.15,1.544,1.175,8.46
"2021-11-09 18:35:00",1623,12.95,9.52,7.819,61.15,0,0.223,0.088,10.08,11.83,1.524,1.111,0.228,0.138,10.08,12.15,1.544,1.175,8.31
"2021-11-09 18:36:00",1624,12.95,9.62,7.763,61.21,0,0.223,0.088,10.07,11.83,1.524,1.112,0.228,0.139,10.11,12.15,1.544,1.175,8.39
"2021-11-09 18:37:00",1625,12.95,9.57,7.733,61.5,0,0.223,0.088,10.08,11.83,1.524,1.111,0.228,0.138,10.09,12.15,1.544,1.175,8.37
"2021-11-09 18:38:00",1626,12.95,9.54,7.693,61.47,0,0.223,0.088,10.06,11.84,1.524,1.111,0.228,0.138,10.08,12.15,1.544,1.175,8.36
"2021-11-09 18:39:00",1627,12.95,9.5,7.664,61.88,0,0.223,0.088,10.08,11.83,1.524,1.112,0.228,0.138,10.11,12.15,1.544,1.175,8.33
"2021-11-09 18:40:00",1628,12.94,9.46,7.578,61.73,0,0.223,0.088,10.08,11.83,1.524,1.111,0.228,0.139,10.09,12.14,1.544,1.176,8.29
"2021-11-09 18:41:00",1629,12.95,9.41,7.565,61.67,0,0.223,0.088,10.07,11.83,1.524,1.112,0.228,0.138,10.12,12.15,1.544,1.175,8.22
"2021-11-09 18:42:00",1630,12.95,9.37,7.538,61.86,0,0.223,0.088,10.04,11.84,1.524,1.111,0.228,0.139,10.09,12.14,1.544,1.175,8.17
"2021-11-09 18:43:00",1631,12.95,9.35,7.509,62.1,0,0.223,0.088,10.06,11.83,1.524,1.111,0.228,0.138,10.12,12.15,1.544,1.175,8.14
"2021-11-09 18:44:00",1632,12.95,9.31,7.482,61.93,0,0.223,0.088,10.03,11.83,1.524,1.111,0.228,0.138,10.1,12.15,1.544,1.175,8.1
"2021-11-09 18:45:00",1633,12.95,9.26,7.426,62.54,0,0.223,0.088,10.04,11.83,1.524,1.112,0.228,0.138,10.1,12.15,1.544,1.175,8.07
"2021-11-09 18:46:00",1634,12.97,9.26,7.41,63.8,0,0.223,0.088,10.04,11.83,1.524,1.111,0.228,0.138,10.11,12.15,1.544,1.175,8.07
"2021-11-09 18:47:00",1635,12.99,8.96,7.383,64.89,0,0.223,0.088,10.04,11.83,1.524,1.111,0.228,0.138,10.08,12.15,1.544,1.175,7.78
"2021-11-09 18:48:00",1636,13,8.71,7.338,65.86,0,0.223,0.088,10,11.83,1.524,1.111,0.228,0.138,10.08,12.15,1.544,1.175,7.535
"2021-11-09 18:49:00",1637,13,8.51,7.282,65,0,0.223,0.088,10.04,11.83,1.524,1.111,0.228,0.139,10.09,12.15,1.544,1.175,7.367
"2021-11-09 18:50:00",1638,13.01,8.32,7.295,64.58,0,0.223,0.088,10.03,11.83,1.524,1.111,0.228,0.138,10.1,12.15,1.544,1.175,7.204
"2021-11-09 18:51:00",1639,13.01,8.19,7.239,65.24,0,0.223,0.088,10.02,11.83,1.524,1.112,0.228,0.139,10.1,12.15,1.544,1.175,7.092
"2021-11-09 18:52:00",1640,13.01,8.07,7.226,65.04,0,0.223,0.088,10.01,11.83,1.524,1.111,0.228,0.139,10.1,12.14,1.544,1.176,6.99
"2021-11-09 18:53:00",1641,12.98,7.983,7.17,65.56,0,0.223,0.088,10.01,11.84,1.524,1.111,0.228,0.138,10.09,12.15,1.544,1.175,6.934
"2021-11-09 18:54:00",1642,13,8.02,7.14,64.32,0,0.223,0.087,9.98,11.84,1.524,1.11,0.228,0.138,10.1,12.15,1.544,1.175,6.985
"2021-11-09 18:55:00",1643,13,7.909,7.084,64.68,0,0.223,0.088,10,11.83,1.524,1.111,0.228,0.139,10.09,12.14,1.544,1.175,6.9
"2021-11-09 18:56:00",1644,13.01,7.801,7.058,64.25,0,0.223,0.088,10,11.84,1.524,1.111,0.228,0.138,10.07,12.15,1.544,1.175,6.809
"2021-11-09 18:57:00",1645,13.01,7.709,7.015,63.94,0,0.223,0.088,9.98,11.83,1.524,1.112,0.228,0.138,10.1,12.15,1.544,1.175,6.743
"2021-11-09 18:58:00",1646,13.01,7.622,6.988,63.48,0,0.222,0.088,9.98,11.8,1.523,1.111,0.228,0.139,10.09,12.14,1.544,1.175,6.676
"2021-11-09 18:59:00",1647,13.01,7.542,6.959,63.23,0,0.222,0.088,9.97,11.8,1.523,1.111,0.228,0.139,10.1,12.14,1.544,1.175,6.625
"2021-11-09 19:00:00",1648,13.01,7.465,6.929,63.5,0,0.222,0.088,9.96,11.8,1.523,1.111,0.228,0.138,10.08,12.15,1.544,1.175,6.587
